USGS,Location,Date Time,Time Zone,Stream Flow,Quality
USGS,4087030,2018-07-14 12:00:00,CDT,8.63,A
USGS,4087030,2018-07-14 13:00:00,CDT,8.8,A
USGS,4087030,2018-07-14 14:00:00,CDT,9.19,A
USGS,4087030,2018-07-14 15:00:00,CDT,9.13,A
USGS,4087030,2018-07-14 16:00:00,CDT,8.96,A
USGS,4087030,2018-07-14 17:00:00,CDT,8.53,A
USGS,4087030,2018-07-14 18:00:00,CDT,8.76,A
USGS,4087030,2018-07-14 19:00:00,CDT,9.02,A
USGS,4087030,2018-07-14 20:00:00,CDT,8.89,A
USGS,4087030,2018-07-14 21:00:00,CDT,8.89,A
USGS,4087030,2018-07-14 22:00:00,CDT,8.62,A
USGS,4087030,2018-07-14 23:00:00,CDT,8.47,A
USGS,4087030,2018-07-15 00:00:00,CDT,8.88,A
USGS,4087030,2018-07-15 01:00:00,CDT,8.29,A
USGS,4087030,2018-07-15 02:00:00,CDT,8.06,A
USGS,4087030,2018-07-15 03:00:00,CDT,8.37,A
USGS,4087030,2018-07-15 04:00:00,CDT,8.31,A
USGS,4087030,2018-07-15 05:00:00,CDT,7.95,A
USGS,4087030,2018-07-15 06:00:00,CDT,8.38,A
USGS,4087030,2018-07-15 07:00:00,CDT,8.4,A
USGS,4087030,2018-07-15 08:00:00,CDT,8.03,A
USGS,4087030,2018-07-15 09:00:00,CDT,8.94,A
USGS,4087030,2018-07-15 10:00:00,CDT,8.8,A
USGS,4087030,2018-07-15 11:00:00,CDT,8.78,A
USGS,4087030,2018-07-15 12:00:00,CDT,8.57,A
USGS,4087030,2018-07-15 13:00:00,CDT,8.33,A
USGS,4087030,2018-07-15 14:00:00,CDT,8.0,A
USGS,4087030,2018-07-15 15:00:00,CDT,7.75,A
USGS,4087030,2018-07-15 16:00:00,CDT,7.62,A
USGS,4087030,2018-07-15 17:00:00,CDT,8.26,A
USGS,4087030,2018-07-15 18:00:00,CDT,8.05,A
USGS,4087030,2018-07-15 19:00:00,CDT,7.93,A
USGS,4087030,2018-07-15 20:00:00,CDT,7.99,A
USGS,4087030,2018-07-15 21:00:00,CDT,7.67,A
USGS,4087030,2018-07-15 22:00:00,CDT,7.67,A
USGS,4087030,2018-07-15 23:00:00,CDT,7.49,A
USGS,4087030,2018-07-16 00:00:00,CDT,7.74,A
USGS,4087030,2018-07-16 01:00:00,CDT,7.47,A
USGS,4087030,2018-07-16 02:00:00,CDT,7.42,A
USGS,4087030,2018-07-16 03:00:00,CDT,7.66,A
USGS,4087030,2018-07-16 04:00:00,CDT,7.34,A
USGS,4087030,2018-07-16 05:00:00,CDT,7.65,A
USGS,4087030,2018-07-16 06:00:00,CDT,7.7,A
USGS,4087030,2018-07-16 07:00:00,CDT,7.21,A
USGS,4087030,2018-07-16 08:00:00,CDT,7.5,A
USGS,4087030,2018-07-16 09:00:00,CDT,7.85,A
USGS,4087030,2018-07-16 10:00:00,CDT,7.69,A
USGS,4087030,2018-07-16 11:00:00,CDT,7.19,A
USGS,4087030,2018-07-16 12:00:00,CDT,7.62,A
USGS,4087030,2018-07-16 13:00:00,CDT,7.35,A
USGS,4087030,2018-07-16 14:00:00,CDT,7.23,A
USGS,4087030,2018-07-16 15:00:00,CDT,6.76,A
USGS,4087030,2018-07-16 16:00:00,CDT,7.27,A
USGS,4087030,2018-07-16 17:00:00,CDT,7.47,A
USGS,4087030,2018-07-16 18:00:00,CDT,7.27,A
USGS,4087030,2018-07-16 19:00:00,CDT,6.92,A
USGS,4087030,2018-07-16 20:00:00,CDT,7.04,A
USGS,4087030,2018-07-16 21:00:00,CDT,7.2,A
USGS,4087030,2018-07-16 22:00:00,CDT,6.9,A
USGS,4087030,2018-07-16 23:00:00,CDT,7.2,A
USGS,4087030,2018-07-17 00:00:00,CDT,6.85,A
USGS,4087030,2018-07-17 01:00:00,CDT,6.74,A
USGS,4087030,2018-07-17 02:00:00,CDT,6.94,A
USGS,4087030,2018-07-17 03:00:00,CDT,6.85,A
USGS,4087030,2018-07-17 04:00:00,CDT,6.6,A
USGS,4087030,2018-07-17 05:00:00,CDT,6.42,A
USGS,4087030,2018-07-17 06:00:00,CDT,6.43,A
USGS,4087030,2018-07-17 07:00:00,CDT,6.32,A
USGS,4087030,2018-07-17 08:00:00,CDT,6.25,A
USGS,4087030,2018-07-17 09:00:00,CDT,6.4,A
USGS,4087030,2018-07-17 10:00:00,CDT,6.26,A
USGS,4087030,2018-07-17 11:00:00,CDT,6.35,A
USGS,4087030,2018-07-17 12:00:00,CDT,6.41,A
USGS,4087030,2018-07-17 13:00:00,CDT,6.27,A
USGS,4087030,2018-07-17 14:00:00,CDT,6.49,A
USGS,4087030,2018-07-17 15:00:00,CDT,5.96,A
USGS,4087030,2018-07-17 16:00:00,CDT,6.13,A
USGS,4087030,2018-07-17 17:00:00,CDT,6.02,A
USGS,4087030,2018-07-17 18:00:00,CDT,6.0,A
USGS,4087030,2018-07-17 19:00:00,CDT,6.01,A
USGS,4087030,2018-07-17 20:00:00,CDT,5.79,A
USGS,4087030,2018-07-17 21:00:00,CDT,5.78,A
USGS,4087030,2018-07-17 22:00:00,CDT,5.8,A
USGS,4087030,2018-07-17 23:00:00,CDT,5.9,A
USGS,4087030,2018-07-18 00:00:00,CDT,5.67,A
USGS,4087030,2018-07-18 01:00:00,CDT,5.32,A
USGS,4087030,2018-07-18 02:00:00,CDT,5.35,A
USGS,4087030,2018-07-18 03:00:00,CDT,5.36,A
USGS,4087030,2018-07-18 04:00:00,CDT,5.87,A
USGS,4087030,2018-07-18 05:00:00,CDT,5.46,A
USGS,4087030,2018-07-18 06:00:00,CDT,5.66,A
USGS,4087030,2018-07-18 07:00:00,CDT,5.4,A
USGS,4087030,2018-07-18 08:00:00,CDT,5.52,A
USGS,4087030,2018-07-18 09:00:00,CDT,5.6,A
USGS,4087030,2018-07-18 10:00:00,CDT,5.73,A
USGS,4087030,2018-07-18 11:00:00,CDT,5.71,A
USGS,4087030,2018-07-18 12:00:00,CDT,5.43,A
USGS,4087030,2018-07-18 13:00:00,CDT,5.64,A
USGS,4087030,2018-07-18 14:00:00,CDT,5.92,A
USGS,4087030,2018-07-18 15:00:00,CDT,5.58,A
USGS,4087030,2018-07-18 16:00:00,CDT,5.97,A
USGS,4087030,2018-07-18 17:00:00,CDT,5.61,A
USGS,4087030,2018-07-18 18:00:00,CDT,5.53,A
USGS,4087030,2018-07-18 19:00:00,CDT,5.64,A
USGS,4087030,2018-07-18 20:00:00,CDT,5.69,A
USGS,4087030,2018-07-18 21:00:00,CDT,5.01,A
USGS,4087030,2018-07-18 22:00:00,CDT,5.2,A
USGS,4087030,2018-07-18 23:00:00,CDT,5.4,A
USGS,4087030,2018-07-19 00:00:00,CDT,5.48,A
USGS,4087030,2018-07-19 01:00:00,CDT,5.56,A
USGS,4087030,2018-07-19 02:00:00,CDT,5.26,A
USGS,4087030,2018-07-19 03:00:00,CDT,5.4,A
USGS,4087030,2018-07-19 04:00:00,CDT,5.09,A
USGS,4087030,2018-07-19 05:00:00,CDT,5.43,A
USGS,4087030,2018-07-19 06:00:00,CDT,5.23,A
USGS,4087030,2018-07-19 07:00:00,CDT,5.06,A
USGS,4087030,2018-07-19 08:00:00,CDT,5.26,A
USGS,4087030,2018-07-19 09:00:00,CDT,5.05,A
USGS,4087030,2018-07-19 10:00:00,CDT,5.32,A
USGS,4087030,2018-07-19 11:00:00,CDT,5.34,A
USGS,4087030,2018-07-19 12:00:00,CDT,4.88,A
USGS,4087030,2018-07-19 13:00:00,CDT,4.98,A
USGS,4087030,2018-07-19 14:00:00,CDT,4.99,A
USGS,4087030,2018-07-19 15:00:00,CDT,4.93,A
USGS,4087030,2018-07-19 16:00:00,CDT,4.99,A
USGS,4087030,2018-07-19 17:00:00,CDT,5.01,A
USGS,4087030,2018-07-19 18:00:00,CDT,4.83,A
USGS,4087030,2018-07-19 19:00:00,CDT,5.12,A
USGS,4087030,2018-07-19 20:00:00,CDT,4.87,A
USGS,4087030,2018-07-19 21:00:00,CDT,5.08,A
USGS,4087030,2018-07-19 22:00:00,CDT,4.85,A
USGS,4087030,2018-07-19 23:00:00,CDT,5.07,A
USGS,4087030,2018-07-20 00:00:00,CDT,7.9,A
USGS,4087030,2018-07-20 01:00:00,CDT,13.1,A
USGS,4087030,2018-07-20 02:00:00,CDT,22.2,A
USGS,4087030,2018-07-20 03:00:00,CDT,22.8,A
USGS,4087030,2018-07-20 04:00:00,CDT,18.8,A
USGS,4087030,2018-07-20 05:00:00,CDT,16.1,A
USGS,4087030,2018-07-20 06:00:00,CDT,14.4,A
USGS,4087030,2018-07-20 07:00:00,CDT,13.1,A
USGS,4087030,2018-07-20 08:00:00,CDT,12.7,A
USGS,4087030,2018-07-20 09:00:00,CDT,11.0,A
USGS,4087030,2018-07-20 10:00:00,CDT,10.6,A
USGS,4087030,2018-07-20 11:00:00,CDT,10.1,A
USGS,4087030,2018-07-20 12:00:00,CDT,64.0,A
USGS,4087030,2018-07-20 13:00:00,CDT,30.8,A
USGS,4087030,2018-07-20 14:00:00,CDT,99.0,A
USGS,4087030,2018-07-20 15:00:00,CDT,96.6,A
USGS,4087030,2018-07-20 16:00:00,CDT,65.0,A
USGS,4087030,2018-07-20 17:00:00,CDT,52.1,A
USGS,4087030,2018-07-20 18:00:00,CDT,45.2,A
USGS,4087030,2018-07-20 19:00:00,CDT,41.0,A
USGS,4087030,2018-07-20 20:00:00,CDT,37.1,A
USGS,4087030,2018-07-20 21:00:00,CDT,35.1,A
USGS,4087030,2018-07-20 22:00:00,CDT,34.7,A
USGS,4087030,2018-07-20 23:00:00,CDT,34.4,A
USGS,4087030,2018-07-21 00:00:00,CDT,33.4,A
USGS,4087030,2018-07-21 01:00:00,CDT,33.0,A
USGS,4087030,2018-07-21 02:00:00,CDT,33.4,A
USGS,4087030,2018-07-21 03:00:00,CDT,32.9,A
USGS,4087030,2018-07-21 04:00:00,CDT,33.6,A
USGS,4087030,2018-07-21 05:00:00,CDT,33.1,A
USGS,4087030,2018-07-21 06:00:00,CDT,33.3,A
USGS,4087030,2018-07-21 07:00:00,CDT,31.5,A
USGS,4087030,2018-07-21 08:00:00,CDT,32.6,A
USGS,4087030,2018-07-21 09:00:00,CDT,31.8,A
USGS,4087030,2018-07-21 10:00:00,CDT,30.5,A
USGS,4087030,2018-07-21 11:00:00,CDT,30.9,A
USGS,4087030,2018-07-21 12:00:00,CDT,30.1,A
USGS,4087030,2018-07-21 13:00:00,CDT,29.7,A
USGS,4087030,2018-07-21 14:00:00,CDT,29.5,A
USGS,4087030,2018-07-21 15:00:00,CDT,28.1,A
USGS,4087030,2018-07-21 16:00:00,CDT,27.0,A
USGS,4087030,2018-07-21 17:00:00,CDT,27.3,A
USGS,4087030,2018-07-21 18:00:00,CDT,29.3,A
USGS,4087030,2018-07-21 19:00:00,CDT,30.9,A
USGS,4087030,2018-07-21 20:00:00,CDT,28.9,A
USGS,4087030,2018-07-21 21:00:00,CDT,27.9,A
USGS,4087030,2018-07-21 22:00:00,CDT,25.3,A
USGS,4087030,2018-07-21 23:00:00,CDT,29.5,A
USGS,4087030,2018-07-22 00:00:00,CDT,28.3,A
USGS,4087030,2018-07-22 01:00:00,CDT,26.1,A
USGS,4087030,2018-07-22 02:00:00,CDT,25.0,A
USGS,4087030,2018-07-22 03:00:00,CDT,23.8,A
USGS,4087030,2018-07-22 04:00:00,CDT,23.8,A
USGS,4087030,2018-07-22 05:00:00,CDT,23.4,A
USGS,4087030,2018-07-22 06:00:00,CDT,22.8,A
USGS,4087030,2018-07-22 07:00:00,CDT,22.2,A
USGS,4087030,2018-07-22 08:00:00,CDT,21.9,A
USGS,4087030,2018-07-22 09:00:00,CDT,21.5,A
USGS,4087030,2018-07-22 10:00:00,CDT,21.9,A
USGS,4087030,2018-07-22 11:00:00,CDT,21.1,A
USGS,4087030,2018-07-22 12:00:00,CDT,21.7,A
USGS,4087030,2018-07-22 13:00:00,CDT,21.2,A
USGS,4087030,2018-07-22 14:00:00,CDT,20.6,A
USGS,4087030,2018-07-22 15:00:00,CDT,19.7,A
USGS,4087030,2018-07-22 16:00:00,CDT,19.2,A
USGS,4087030,2018-07-22 17:00:00,CDT,18.7,A
USGS,4087030,2018-07-22 18:00:00,CDT,17.8,A
USGS,4087030,2018-07-22 19:00:00,CDT,18.2,A
USGS,4087030,2018-07-22 20:00:00,CDT,18.0,A
USGS,4087030,2018-07-22 21:00:00,CDT,19.0,A
USGS,4087030,2018-07-22 22:00:00,CDT,17.7,A
USGS,4087030,2018-07-22 23:00:00,CDT,17.3,A
USGS,4087030,2018-07-23 00:00:00,CDT,16.9,A
USGS,4087030,2018-07-23 01:00:00,CDT,16.7,A
USGS,4087030,2018-07-23 02:00:00,CDT,17.3,A
USGS,4087030,2018-07-23 03:00:00,CDT,16.1,A
USGS,4087030,2018-07-23 04:00:00,CDT,16.1,A
USGS,4087030,2018-07-23 05:00:00,CDT,15.7,A
USGS,4087030,2018-07-23 06:00:00,CDT,15.4,A
USGS,4087030,2018-07-23 07:00:00,CDT,15.7,A
USGS,4087030,2018-07-23 08:00:00,CDT,14.8,A
USGS,4087030,2018-07-23 09:00:00,CDT,15.2,A
USGS,4087030,2018-07-23 10:00:00,CDT,15.4,A
USGS,4087030,2018-07-23 11:00:00,CDT,15.7,A
USGS,4087030,2018-07-23 12:00:00,CDT,14.4,A
USGS,4087030,2018-07-23 13:00:00,CDT,14.9,A
USGS,4087030,2018-07-23 14:00:00,CDT,14.0,A
USGS,4087030,2018-07-23 15:00:00,CDT,14.2,A
USGS,4087030,2018-07-23 16:00:00,CDT,13.9,A
USGS,4087030,2018-07-23 17:00:00,CDT,14.2,A
USGS,4087030,2018-07-23 18:00:00,CDT,13.6,A
USGS,4087030,2018-07-23 19:00:00,CDT,14.2,A
USGS,4087030,2018-07-23 20:00:00,CDT,13.1,A
USGS,4087030,2018-07-23 21:00:00,CDT,13.3,A
USGS,4087030,2018-07-23 22:00:00,CDT,12.6,A
USGS,4087030,2018-07-23 23:00:00,CDT,13.2,A
USGS,4087030,2018-07-24 00:00:00,CDT,12.7,A
USGS,4087030,2018-07-24 01:00:00,CDT,13.7,A
USGS,4087030,2018-07-24 02:00:00,CDT,13.2,A
USGS,4087030,2018-07-24 03:00:00,CDT,12.2,A
USGS,4087030,2018-07-24 04:00:00,CDT,12.6,A
USGS,4087030,2018-07-24 05:00:00,CDT,12.2,A
USGS,4087030,2018-07-24 06:00:00,CDT,12.5,A
USGS,4087030,2018-07-24 07:00:00,CDT,12.2,A
USGS,4087030,2018-07-24 08:00:00,CDT,11.5,A
USGS,4087030,2018-07-24 09:00:00,CDT,12.2,A
USGS,4087030,2018-07-24 10:00:00,CDT,11.8,A
USGS,4087030,2018-07-24 11:00:00,CDT,11.1,A
USGS,4087030,2018-07-24 12:00:00,CDT,11.9,A
USGS,4087030,2018-07-24 13:00:00,CDT,11.7,A
USGS,4087030,2018-07-24 14:00:00,CDT,11.6,A
USGS,4087030,2018-07-24 15:00:00,CDT,11.5,A
USGS,4087030,2018-07-24 16:00:00,CDT,10.9,A
USGS,4087030,2018-07-24 17:00:00,CDT,11.5,A
USGS,4087030,2018-07-24 18:00:00,CDT,10.8,A
USGS,4087030,2018-07-24 19:00:00,CDT,9.66,A
USGS,4087030,2018-07-24 20:00:00,CDT,10.4,A
USGS,4087030,2018-07-24 21:00:00,CDT,10.5,A
USGS,4087030,2018-07-24 22:00:00,CDT,10.1,A
USGS,4087030,2018-07-24 23:00:00,CDT,9.55,A
USGS,4087030,2018-07-25 00:00:00,CDT,9.97,A
USGS,4087030,2018-07-25 01:00:00,CDT,9.04,A
USGS,4087030,2018-07-25 02:00:00,CDT,9.51,A
USGS,4087030,2018-07-25 03:00:00,CDT,8.87,A
USGS,4087030,2018-07-25 04:00:00,CDT,9.6,A
USGS,4087030,2018-07-25 05:00:00,CDT,9.33,A
USGS,4087030,2018-07-25 06:00:00,CDT,9.29,A
USGS,4087030,2018-07-25 07:00:00,CDT,9.14,A
USGS,4087030,2018-07-25 08:00:00,CDT,9.13,A
USGS,4087030,2018-07-25 09:00:00,CDT,9.01,A
USGS,4087030,2018-07-25 10:00:00,CDT,8.94,A
USGS,4087030,2018-07-25 11:00:00,CDT,9.01,A
USGS,4087030,2018-07-25 12:00:00,CDT,8.71,A
USGS,4087030,2018-07-25 13:00:00,CDT,8.71,A
USGS,4087030,2018-07-25 14:00:00,CDT,9.51,A
USGS,4087030,2018-07-25 15:00:00,CDT,8.38,A
USGS,4087030,2018-07-25 16:00:00,CDT,9.23,A
USGS,4087030,2018-07-25 17:00:00,CDT,8.49,A
USGS,4087030,2018-07-25 18:00:00,CDT,8.0,A
USGS,4087030,2018-07-25 19:00:00,CDT,8.11,A
USGS,4087030,2018-07-25 20:00:00,CDT,8.47,A
USGS,4087030,2018-07-25 21:00:00,CDT,7.86,A
USGS,4087030,2018-07-25 22:00:00,CDT,8.39,A
USGS,4087030,2018-07-25 23:00:00,CDT,7.48,A
USGS,4087030,2018-07-26 00:00:00,CDT,8.32,A
USGS,4087030,2018-07-26 01:00:00,CDT,7.64,A
USGS,4087030,2018-07-26 02:00:00,CDT,8.1,A
USGS,4087030,2018-07-26 03:00:00,CDT,8.1,A
USGS,4087030,2018-07-26 04:00:00,CDT,8.16,A
USGS,4087030,2018-07-26 05:00:00,CDT,8.57,A
USGS,4087030,2018-07-26 06:00:00,CDT,7.58,A
USGS,4087030,2018-07-26 07:00:00,CDT,7.47,A
USGS,4087030,2018-07-26 08:00:00,CDT,8.37,A
USGS,4087030,2018-07-26 09:00:00,CDT,7.33,A
USGS,4087030,2018-07-26 10:00:00,CDT,7.96,A
USGS,4087030,2018-07-26 11:00:00,CDT,7.45,A
USGS,4087030,2018-07-26 12:00:00,CDT,7.38,A
USGS,4087030,2018-07-26 13:00:00,CDT,6.92,A
USGS,4087030,2018-07-26 14:00:00,CDT,6.99,A
USGS,4087030,2018-07-26 15:00:00,CDT,7.0,A
USGS,4087030,2018-07-26 16:00:00,CDT,7.73,A
USGS,4087030,2018-07-26 17:00:00,CDT,7.33,A
USGS,4087030,2018-07-26 18:00:00,CDT,7.29,A
USGS,4087030,2018-07-26 19:00:00,CDT,6.65,A
USGS,4087030,2018-07-26 20:00:00,CDT,7.32,A
USGS,4087030,2018-07-26 21:00:00,CDT,6.91,A
USGS,4087030,2018-07-26 22:00:00,CDT,6.77,A
USGS,4087030,2018-07-26 23:00:00,CDT,6.51,A
USGS,4087030,2018-07-27 00:00:00,CDT,6.41,A
USGS,4087030,2018-07-27 01:00:00,CDT,6.61,A
USGS,4087030,2018-07-27 02:00:00,CDT,6.55,A
USGS,4087030,2018-07-27 03:00:00,CDT,6.86,A
USGS,4087030,2018-07-27 04:00:00,CDT,6.89,A
USGS,4087030,2018-07-27 05:00:00,CDT,6.65,A
USGS,4087030,2018-07-27 06:00:00,CDT,6.61,A
USGS,4087030,2018-07-27 07:00:00,CDT,7.55,A
USGS,4087030,2018-07-27 08:00:00,CDT,6.59,A
USGS,4087030,2018-07-27 09:00:00,CDT,6.4,A
USGS,4087030,2018-07-27 10:00:00,CDT,6.85,A
USGS,4087030,2018-07-27 11:00:00,CDT,6.97,A
USGS,4087030,2018-07-27 12:00:00,CDT,6.26,A
USGS,4087030,2018-07-27 13:00:00,CDT,6.56,A
USGS,4087030,2018-07-27 14:00:00,CDT,6.27,A
USGS,4087030,2018-07-27 15:00:00,CDT,6.47,A
USGS,4087030,2018-07-27 16:00:00,CDT,6.45,A
USGS,4087030,2018-07-27 17:00:00,CDT,6.31,A
USGS,4087030,2018-07-27 18:00:00,CDT,6.13,A
USGS,4087030,2018-07-27 19:00:00,CDT,6.63,A
USGS,4087030,2018-07-27 20:00:00,CDT,6.28,A
USGS,4087030,2018-07-27 21:00:00,CDT,6.36,A
USGS,4087030,2018-07-27 22:00:00,CDT,6.28,A
USGS,4087030,2018-07-27 23:00:00,CDT,5.89,A
USGS,4087030,2018-07-28 00:00:00,CDT,6.37,A
USGS,4087030,2018-07-28 01:00:00,CDT,5.93,A
USGS,4087030,2018-07-28 02:00:00,CDT,6.02,A
USGS,4087030,2018-07-28 03:00:00,CDT,5.76,A
USGS,4087030,2018-07-28 04:00:00,CDT,5.82,A
USGS,4087030,2018-07-28 05:00:00,CDT,5.85,A
USGS,4087030,2018-07-28 06:00:00,CDT,5.86,A
USGS,4087030,2018-07-28 07:00:00,CDT,5.91,A
USGS,4087030,2018-07-28 08:00:00,CDT,5.78,A
USGS,4087030,2018-07-28 09:00:00,CDT,5.95,A
USGS,4087030,2018-07-28 10:00:00,CDT,5.79,A
USGS,4087030,2018-07-28 11:00:00,CDT,5.83,A
USGS,4087030,2018-07-28 12:00:00,CDT,5.83,A
USGS,4087030,2018-07-28 13:00:00,CDT,5.8,A
USGS,4087030,2018-07-28 14:00:00,CDT,6.03,A
USGS,4087030,2018-07-28 15:00:00,CDT,5.84,A
USGS,4087030,2018-07-28 16:00:00,CDT,5.64,A
USGS,4087030,2018-07-28 17:00:00,CDT,5.35,A
USGS,4087030,2018-07-28 18:00:00,CDT,5.38,A
USGS,4087030,2018-07-28 19:00:00,CDT,5.55,A
USGS,4087030,2018-07-28 20:00:00,CDT,5.47,A
USGS,4087030,2018-07-28 21:00:00,CDT,5.42,A
USGS,4087030,2018-07-28 22:00:00,CDT,5.14,A
USGS,4087030,2018-07-28 23:00:00,CDT,5.27,A
USGS,4087030,2018-07-29 00:00:00,CDT,5.31,A
USGS,4087030,2018-07-29 01:00:00,CDT,5.11,A
USGS,4087030,2018-07-29 02:00:00,CDT,5.4,A
USGS,4087030,2018-07-29 03:00:00,CDT,5.12,A
USGS,4087030,2018-07-29 04:00:00,CDT,5.17,A
USGS,4087030,2018-07-29 05:00:00,CDT,5.63,A
USGS,4087030,2018-07-29 06:00:00,CDT,5.17,A
USGS,4087030,2018-07-29 07:00:00,CDT,5.19,A
USGS,4087030,2018-07-29 08:00:00,CDT,5.09,A
USGS,4087030,2018-07-29 09:00:00,CDT,5.33,A
USGS,4087030,2018-07-29 10:00:00,CDT,5.31,A
USGS,4087030,2018-07-29 11:00:00,CDT,5.27,A
USGS,4087030,2018-07-29 12:00:00,CDT,5.21,A
USGS,4087030,2018-07-29 13:00:00,CDT,5.1,A
USGS,4087030,2018-07-29 14:00:00,CDT,4.94,A
USGS,4087030,2018-07-29 15:00:00,CDT,5.18,A
USGS,4087030,2018-07-29 16:00:00,CDT,7.78,A
USGS,4087030,2018-07-29 17:00:00,CDT,7.98,A
USGS,4087030,2018-07-29 18:00:00,CDT,6.13,A
USGS,4087030,2018-07-29 19:00:00,CDT,5.78,A
USGS,4087030,2018-07-29 20:00:00,CDT,5.78,A
USGS,4087030,2018-07-29 21:00:00,CDT,5.95,A
USGS,4087030,2018-07-29 22:00:00,CDT,6.05,A
USGS,4087030,2018-07-29 23:00:00,CDT,6.21,A
USGS,4087030,2018-07-30 00:00:00,CDT,6.3,A
USGS,4087030,2018-07-30 01:00:00,CDT,5.75,A
USGS,4087030,2018-07-30 02:00:00,CDT,5.48,A
USGS,4087030,2018-07-30 03:00:00,CDT,5.83,A
USGS,4087030,2018-07-30 04:00:00,CDT,5.55,A
USGS,4087030,2018-07-30 05:00:00,CDT,5.61,A
USGS,4087030,2018-07-30 06:00:00,CDT,5.62,A
USGS,4087030,2018-07-30 07:00:00,CDT,5.63,A
USGS,4087030,2018-07-30 08:00:00,CDT,5.58,A
USGS,4087030,2018-07-30 09:00:00,CDT,5.59,A
USGS,4087030,2018-07-30 10:00:00,CDT,5.41,A
USGS,4087030,2018-07-30 11:00:00,CDT,5.87,A
USGS,4087030,2018-07-30 12:00:00,CDT,5.49,A
USGS,4087030,2018-07-30 13:00:00,CDT,5.77,A
USGS,4087030,2018-07-30 14:00:00,CDT,5.24,A
USGS,4087030,2018-07-30 15:00:00,CDT,5.27,A
USGS,4087030,2018-07-30 16:00:00,CDT,5.57,A
USGS,4087030,2018-07-30 17:00:00,CDT,5.4,A
USGS,4087030,2018-07-30 18:00:00,CDT,4.94,A
USGS,4087030,2018-07-30 19:00:00,CDT,4.8,A
USGS,4087030,2018-07-30 20:00:00,CDT,4.77,A
USGS,4087030,2018-07-30 21:00:00,CDT,4.8,A
USGS,4087030,2018-07-30 22:00:00,CDT,4.73,A
USGS,4087030,2018-07-30 23:00:00,CDT,4.67,A
USGS,4087030,2018-07-31 00:00:00,CDT,4.72,A
USGS,4087030,2018-07-31 01:00:00,CDT,4.63,A
USGS,4087030,2018-07-31 02:00:00,CDT,4.59,A
USGS,4087030,2018-07-31 03:00:00,CDT,4.57,A
USGS,4087030,2018-07-31 04:00:00,CDT,4.55,A
USGS,4087030,2018-07-31 05:00:00,CDT,4.56,A
USGS,4087030,2018-07-31 06:00:00,CDT,4.58,A
USGS,4087030,2018-07-31 07:00:00,CDT,4.57,A
USGS,4087030,2018-07-31 08:00:00,CDT,4.59,A
USGS,4087030,2018-07-31 09:00:00,CDT,4.71,A
USGS,4087030,2018-07-31 10:00:00,CDT,4.81,A
USGS,4087030,2018-07-31 11:00:00,CDT,4.6,A
USGS,4087030,2018-07-31 12:00:00,CDT,4.57,A
USGS,4087030,2018-07-31 13:00:00,CDT,4.6,A
USGS,4087030,2018-07-31 14:00:00,CDT,4.59,A
USGS,4087030,2018-07-31 15:00:00,CDT,4.5,A
USGS,4087030,2018-07-31 16:00:00,CDT,5.01,A
USGS,4087030,2018-07-31 17:00:00,CDT,4.38,A
USGS,4087030,2018-07-31 18:00:00,CDT,4.32,A
USGS,4087030,2018-07-31 19:00:00,CDT,4.28,A
USGS,4087030,2018-07-31 20:00:00,CDT,4.38,A
USGS,4087030,2018-07-31 21:00:00,CDT,4.23,A
USGS,4087030,2018-07-31 22:00:00,CDT,4.38,A
USGS,4087030,2018-07-31 23:00:00,CDT,4.39,A
USGS,4087030,2018-08-01 00:00:00,CDT,4.27,A
USGS,4087030,2018-08-01 01:00:00,CDT,4.36,A
USGS,4087030,2018-08-01 02:00:00,CDT,4.38,A
USGS,4087030,2018-08-01 03:00:00,CDT,4.3,A
USGS,4087030,2018-08-01 04:00:00,CDT,4.31,A
USGS,4087030,2018-08-01 05:00:00,CDT,4.43,A
USGS,4087030,2018-08-01 06:00:00,CDT,4.34,A
USGS,4087030,2018-08-01 07:00:00,CDT,4.25,A
USGS,4087030,2018-08-01 08:00:00,CDT,4.59,A
USGS,4087030,2018-08-01 09:00:00,CDT,4.38,A
USGS,4087030,2018-08-01 10:00:00,CDT,4.56,A
USGS,4087030,2018-08-01 11:00:00,CDT,4.32,A
USGS,4087030,2018-08-01 12:00:00,CDT,4.49,A
USGS,4087030,2018-08-01 13:00:00,CDT,4.42,A
USGS,4087030,2018-08-01 14:00:00,CDT,4.39,A
USGS,4087030,2018-08-01 15:00:00,CDT,4.31,A
USGS,4087030,2018-08-01 16:00:00,CDT,4.29,A
USGS,4087030,2018-08-01 17:00:00,CDT,22.9,A
USGS,4087030,2018-08-01 18:00:00,CDT,33.3,A
USGS,4087030,2018-08-01 19:00:00,CDT,27.5,A
USGS,4087030,2018-08-01 20:00:00,CDT,19.6,A
USGS,4087030,2018-08-01 21:00:00,CDT,14.7,A
USGS,4087030,2018-08-01 22:00:00,CDT,12.3,A
USGS,4087030,2018-08-01 23:00:00,CDT,11.2,A
USGS,4087030,2018-08-02 00:00:00,CDT,10.7,A
USGS,4087030,2018-08-02 01:00:00,CDT,32.3,A
USGS,4087030,2018-08-02 02:00:00,CDT,16.4,A
USGS,4087030,2018-08-02 03:00:00,CDT,17.1,A
USGS,4087030,2018-08-02 04:00:00,CDT,20.9,A
USGS,4087030,2018-08-02 05:00:00,CDT,19.4,A
